4.038656351707993197e-01;-1.914626467278409197e-02;4.090067547519317392e-02;2.204893373943483253e-02;3.092291486150071031e-02;3.005301161536083968e-02;3.061095981051444384e-02;3.069910861622601739e-02;3.075888049555450948e-02;3.076447314469651917e-02;0.000000000000000000e+00
6.573624779385867090e-01;2.926926685061753131e-01;3.022533510679819430e-02;1.424594114497774733e-01;5.065599427965986751e-02;6.509220140587880510e-02;5.937048639974354391e-02;5.659977353156463165e-02;5.397756455487413840e-02;5.178610091641939334e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.380605214101338130e-01;6.716622440154672302e-02;6.696644613197678952e-02;6.600826740513221491e-02;6.378466147515582385e-02;6.206469377096807821e-02;6.039710518475906176e-02;5.886808013976480014e-02;5.745617550093723436e-02;5.615155362519459736e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-3.047617369639180063e-02;7.918954659437654753e-02;6.750821715191569761e-02;6.125797956231039676e-02;5.604468444524439430e-02;5.251241269483022944e-02;4.973373423453766873e-02;4.752340913356001978e-02;4.571577813541406743e-02;4.421165936140161734e-02;0.000000000000000000e+00
1.718435317946836460e-01;1.876138807860049385e-01;5.425558515091272183e-02;1.101803855740301624e-01;6.226167243041284827e-02;6.712685613743844815e-02;6.223116698889839121e-02;5.899529899236714142e-02;5.603063941966390099e-02;5.346244050185862406e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-3.172678370444247942e-01;-3.055047896162455326e-02;-1.047300928248807300e-02;-5.411427877357603139e-03;9.453099449797724638e-04;4.418748433473686753e-03;7.238910904251809157e-03;9.453743738285976320e-03;1.127229825761715161e-02;1.279491089734365386e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.467398096973934987e-03;2.872451472173977866e-02;3.240874674682259204e-02;3.185306656058133762e-02;3.261363407010425819e-02;3.233010908618629692e-02;3.221512794320413597e-02;3.207914252157170049e-02;3.195483373398969734e-02;3.184190785396785739e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.473448083425323601e-03;2.872945324929481944e-02;3.241398019401761643e-02;3.185819404406127486e-02;3.261871053618253108e-02;3.233502181701602973e-02;3.221991009952145102e-02;3.208380376660917993e-02;3.195938732515378466e-02;3.184636595987212077e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.262191745004767385e-01;3.207844763448962355e-02;3.265620456965045992e-02;3.292346060246612027e-02;3.281884080892408240e-02;3.276455056524463921e-02;3.267249288066285257e-02;3.257729859305476955e-02;3.248128099027463439e-02;3.238702710580715349e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.957760069386732180e-02;5.440124779225037101e-03;5.315910351089211949e-02;3.015689415481141028e-02;3.530488494237889185e-02;3.270694895889456055e-02;3.213155970871978129e-02;3.151336397998619199e-02;3.110427785602537173e-02;3.079477038533388195e-02;0.000000000000000000e+00
3.663302372126804873e-01;1.161684539989080028e-01;6.206980845931548557e-02;7.152833353875380495e-02;5.604182271157416573e-02;5.473965068200625783e-02;5.178811282448059217e-02;4.962145053770733449e-02;4.772045700389764000e-02;4.604217305524301723e-02;0.000000000000000000e+00
-1.997468384862620683e-01;1.424569040397333786e-01;1.822774874142607873e-02;5.657170915427416763e-02;3.754700539720969010e-02;3.874246916355931353e-02;3.701902561106058115e-02;3.629728600526718058e-02;3.567293165719898074e-02;3.519560592001837879e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.202731477614425004e-02;4.226393635525333564e-02;4.356664819215231438e-02;4.066201503408161527e-02;3.940487924746159665e-02;3.808416392692965530e-02;3.717011157223572976e-02;3.643583096413901407e-02;3.583643545081375420e-02;3.533611158183579126e-02;0.000000000000000000e+00
3.949605302556254832e-02;3.703069151018101995e-02;3.259930828859237961e-02;3.316100048311401011e-02;3.234398118806338512e-02;3.209645045870378188e-02;3.183336477004604370e-02;3.162749349486092265e-02;3.144891467425647152e-02;3.129327698289395554e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.478024765228115836e-03;2.874171094516428035e-02;3.242809108130729340e-02;3.187111251157206254e-02;3.263171372138647108e-02;3.234733716783025348e-02;3.223177230446111485e-02;3.209525956859207718e-02;3.197049807354018780e-02;3.185718185939552527e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.498305271894931956e-01;1.686466399139283090e-02;8.618982849549144953e-02;1.418041961345300334e-02;4.522455522357534535e-02;3.830942785667015849e-02;3.883452522778930299e-02;3.829706903431918247e-02;3.789793235473688793e-02;3.753336654635512637e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.262570573369133420e-01;3.206473455539509548e-02;3.264396075309516226e-02;3.291143300536171490e-02;3.280748114128989590e-02;3.275347691061774452e-02;3.266172154100941555e-02;3.256679017990871811e-02;3.247101153252693329e-02;3.237697688046907440e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.263058775009448853e-01;3.206610909691978706e-02;3.264468994534318325e-02;3.291176437850335673e-02;3.280779105358416076e-02;3.275371045563740813e-02;3.266192046502795765e-02;3.256696281335005883e-02;3.247116482667668225e-02;3.237711548404061113e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.236128027517537475e-02;3.421882170367038928e-02;2.984432555851903104e-02;3.101447895772552546e-02;3.039733683444731036e-02;3.041680248651908516e-02;3.035249571241328825e-02;3.031940663060847529e-02;3.029069559271698950e-02;3.026735509469025837e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
9.172399844070565356e-02;3.760222265910717621e-02;3.408538139787380822e-02;3.287045576747052444e-02;3.188888645926750420e-02;3.132121457617623173e-02;3.091470343904164850e-02;3.062045015359846772e-02;3.040017930983809902e-02;3.023203573456248461e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-1.784565843437151966e-01;-9.742482534052925372e-03;3.604123713957900488e-02;1.894405363810837406e-02;2.523392498771501180e-02;2.404579434905651514e-02;2.423273060652169839e-02;2.417550548051731682e-02;2.418840001975695181e-02;2.421992349616855153e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
